clock,MAE,R,R2,n
whole,7.995,0.797,0.635,2148
p,11.681,0.51,0.26,2148
pr,12.598,0.445,0.198,2148
qrs,8.865,0.749,0.561,2148
stt,10.201,0.664,0.441,2148
