clock,clock_historical,fold,N,real_MAE,real_R2,real_r,shuf_MAE,shuf_R2,shuf_r,age_SD,MAD,delta_MAE,delta_R2,real_beats_shuf,control_is_chance,asfound_shuf_MAE,asfound_shuf_R2
P,P,test,2151,10.617,0.3816,0.6274,13.814,0.001,0.0364,16.999,13.745,3.197,0.3806,True,True,9.991,0.4422
AV,PR,test,2151,11.758,0.242,0.5081,13.813,0.0031,0.056,16.999,13.745,2.055,0.2388,True,True,10.997,0.3404
QRS,QRS,test,2151,9.096,0.539,0.7435,13.796,-0.0066,0.0197,16.999,13.745,4.7,0.5457,True,True,9.859,0.4598
STT,STT,test,2151,10.568,0.3861,0.6318,13.763,0.0149,0.1931,16.999,13.745,3.195,0.3712,True,True,9.215,0.5438
P,P,val,2132,10.375,0.3988,0.6435,13.637,-0.0027,0.0448,16.91,13.635,3.262,0.4016,True,True,9.504,0.4928
AV,PR,val,2132,11.188,0.2794,0.5386,13.615,0.0026,0.0792,16.91,13.635,2.427,0.2768,True,True,10.577,0.371
QRS,QRS,val,2132,8.979,0.5304,0.7411,13.67,-0.0169,0.0297,16.91,13.635,4.691,0.5473,True,True,9.518,0.4851
STT,STT,val,2132,10.073,0.407,0.6546,13.574,0.0126,0.1916,16.91,13.635,3.501,0.3944,True,True,9.08,0.5284
