"model","term","coef","robust_se","z","HR","CI_lo","CI_hi","p_wald","p_t47","design_df","note"
"Surv(time_yr,event) ~ age_z + female","age_z",1.44121516219926,0.0430349660805999,33.4893992828997,4.2258277644507,3.88401020785016,4.59772743611991,6.87636904318898e-246,1.89147936751322e-34,47,"svycoxph WTMEC2YR/3 (3 cycles); CI & p from DESIGN-BASED robust se; p_t47=finite-sample t sensitivity; serum glucose LBXSGL (all-MEC), not fasting"
"Surv(time_yr,event) ~ age_z + female","female",-0.417624892319115,0.0491409558033395,-8.49850975610723,0.658609231476989,0.598134642400236,0.725198122693685,1.92040112812184e-17,4.64004287418745e-11,47,"svycoxph WTMEC2YR/3 (3 cycles); CI & p from DESIGN-BASED robust se; p_t47=finite-sample t sensitivity; serum glucose LBXSGL (all-MEC), not fasting"
"Surv(time_yr,event) ~ age_z + female + A_body_z","age_z",1.42522704173538,0.0437176745439999,32.6007057008704,4.15880195718871,3.81729468521835,4.53086155126829,4.00785658018409e-233,6.36180120770103e-34,47,"svycoxph WTMEC2YR/3 (3 cycles); CI & p from DESIGN-BASED robust se; p_t47=finite-sample t sensitivity; serum glucose LBXSGL (all-MEC), not fasting"
"Surv(time_yr,event) ~ age_z + female + A_body_z","female",-0.263083328246838,0.0542842677566177,-4.84640097617908,0.768677842065429,0.691094616288285,0.854970666760178,1.25721293850012e-06,1.41124572079206e-05,47,"svycoxph WTMEC2YR/3 (3 cycles); CI & p from DESIGN-BASED robust se; p_t47=finite-sample t sensitivity; serum glucose LBXSGL (all-MEC), not fasting"
"Surv(time_yr,event) ~ age_z + female + A_body_z","A_body_z",0.384799335407217,0.0197969312656371,19.4373223932509,1.46931945146775,1.41339987823211,1.52745141959533,3.73139049119205e-84,4.16563629937152e-24,47,"svycoxph WTMEC2YR/3 (3 cycles); CI & p from DESIGN-BASED robust se; p_t47=finite-sample t sensitivity; serum glucose LBXSGL (all-MEC), not fasting"
"Surv(time_yr,event) ~ age_z + female + A_body_z + D_body_z","age_z",1.39882469206822,0.0422912398671362,33.0759915401587,4.05043665788441,3.72823669168618,4.40048164219796,6.58176611499067e-240,3.31308430246212e-34,47,"svycoxph WTMEC2YR/3 (3 cycles); CI & p from DESIGN-BASED robust se; p_t47=finite-sample t sensitivity; serum glucose LBXSGL (all-MEC), not fasting"
"Surv(time_yr,event) ~ age_z + female + A_body_z + D_body_z","female",-0.300516249598609,0.0571840694225792,-5.25524420757558,0.740435872274746,0.661930332726468,0.828252240221507,1.47828183213773e-07,3.53136322434933e-06,47,"svycoxph WTMEC2YR/3 (3 cycles); CI & p from DESIGN-BASED robust se; p_t47=finite-sample t sensitivity; serum glucose LBXSGL (all-MEC), not fasting"
"Surv(time_yr,event) ~ age_z + female + A_body_z + D_body_z","A_body_z",0.187191131684072,0.0333319186354879,5.61597229763943,1.20585774064626,1.12959794849696,1.28726587420889,1.95459977203632e-08,1.02120278420798e-06,47,"svycoxph WTMEC2YR/3 (3 cycles); CI & p from DESIGN-BASED robust se; p_t47=finite-sample t sensitivity; serum glucose LBXSGL (all-MEC), not fasting"
"Surv(time_yr,event) ~ age_z + female + A_body_z + D_body_z","D_body_z",0.193062072192546,0.046312613001733,4.16867154926718,1.21295808215006,1.10770578790099,1.32821126794062,3.06380119374519e-05,0.000130477970825934,47,"svycoxph WTMEC2YR/3 (3 cycles); CI & p from DESIGN-BASED robust se; p_t47=finite-sample t sensitivity; serum glucose LBXSGL (all-MEC), not fasting"
