event,has_S_structure,has_M_myelin,has_P_perfusion,has_F_function,has_all4,n_visits
AF1,0,0,0,0,0,532
CR,0,0,0,0,0,461
F1,0,0,0,0,0,1087
F2,0,0,0,0,0,815
F3,0,0,0,0,0,540
V1,1344,1344,1226,1344,1226,1350
V2,823,823,781,823,781,863
V3,410,410,386,410,386,437
V4,81,81,76,81,76,90
